Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration
10. klasseskolen,3.4748372,,,,
4kløverskolen,3.623998533,3.619167882,3.686262864,4.042324246,3.16730428
Abildgårdskolen,3.76722111,3.807845292,3.838869659,4.105066587,3.487285764
Absalons Skole,3.680525165,3.763769059,3.761687205,4.099620318,3.218719499
"Absalonskolen, område Holbæk By",3.642045084,3.692688772,3.773058958,3.975574264,3.259018267
Agedrup Skole,3.573658278,3.649102643,3.589417277,4.013832205,3.108677159
Agerbæk Skole,3.589628084,3.597255486,3.646739126,3.999964688,3.076147548
Agerskov Skole,3.548979354,3.436758188,3.537414959,3.996520113,3.241690555
Agersted Skole,3.655052421,3.791665862,3.836206897,4.014176241,3.00656769
Ahlmann-Skolen,3.746693754,3.757522294,3.832325265,4.116477845,3.441289742
A-klassen Stillinge Skole,3.47100564,3.525976611,3.733128822,3.828943804,2.859581847
Alkestrupskolen,3.750845159,3.769554241,3.776006705,4.129632276,3.407319385
Allerslev Skole,3.667290411,3.776178034,3.688315924,4.148177513,3.146767628
Allingåbroskolen,3.794970031,3.764078579,3.754629627,4.195245937,3.495628152
Alminde-Viuf Fællesskole,3.753938693,3.790618583,3.902881533,4.16617583,3.209683664
Alrunen,3.686277165,3.396357824,4.102941176,3.981699294,3.299719412
Alslev Skole,3.654682827,3.693554635,3.729359565,4.043049557,3.164919109
"Alt i et-Skolen, Klinkby",3.957791809,3.889631983,4.008333333,4.292557867,3.570237646
Amager Fælled Skole,3.767317594,3.790749369,3.849927846,4.104311726,3.421740629
Amagerskolen,3.627950572,3.61230582,3.614938679,4.10627854,3.170039132
Andst Børne- og Skolecenter,4.056612653,4.046384538,4.008403361,4.401167132,3.765345751
Anholt Skole,3.841204342,3.680682677,4.14516129,4.177060903,3.499231548
Anna Trolles Skole,3.644178618,3.581275893,3.724332409,4.102551388,3.155315508
Ans Skole,3.708723493,3.649396957,3.812679471,4.170362897,3.256579162
Ansager Skole,3.592320247,3.60192221,3.622071348,4.023802545,3.127150789
Ansgarskolen Vadehav,3.807428103,3.795325304,3.898637635,4.200993889,3.372938496
Antvorskov Skole,3.648021823,3.688192867,3.738309273,4.053236577,3.117273549
Arden Skole,3.74803222,3.753273078,3.850884781,4.145269155,3.305161972
Arenaskolen,3.58059517,3.627250275,3.622989263,3.902073893,3.325975366
Asferg Skole,3.747929935,3.679228417,3.817042605,4.141951583,3.459038223
Asgård Skole,3.708096151,3.81346971,3.705366194,4.117220108,3.246844859
Asgaard-Sødinge opholdssted,3.438595548,3.147835738,3.621031738,3.911989667,3.02080469
Askov-Malt Skole,3.863707225,3.85168987,3.927764792,4.202064107,3.513227099
Asnæs Skole,3.473830939,3.513990796,3.459958006,4.002064322,3.004917459
Assens Skole,3.666730232,3.625176409,3.748409662,4.063803459,3.251097336
Assentoftskolen,3.773926037,3.800323428,3.886909805,4.199475482,3.293269093
Astrup Skole,4.243265152,3.996635398,4.598245611,4.515296505,4.058125859
Astrup undervisningssted,3.671339181,3.607179188,3.90625,3.794444406,3.39285675
Asaa Skole,3.826837971,3.825523756,3.917682922,4.24253192,3.462804439
Augustenborg Skole,3.547655607,3.579888325,3.641129029,4.006000494,3.047070594
Aulum-Hodsager Skole,3.829436505,3.816277197,3.895077715,4.29856072,3.356994389
"Aulum-Hodsager Skole, Aulum",3.750342535,3.790717202,3.794180491,4.218834381,3.252971718
"Aulum-Hodsager Skole, Hodsager",3.944806037,3.945926092,3.994252874,4.235837402,3.618554655
Auning Skole,3.531889295,3.553783977,3.613433663,3.981137,3.007740558
Avedøre Skole,3.612503821,3.679235929,3.681061389,3.977800018,3.202309819
Baggesenskolen,3.547903504,3.588328465,3.592145152,3.960686285,3.111862284
Bagsværd Skole,3.705894946,3.737525793,3.681106316,4.127400781,3.265682841
Bagterp undervisningssted,3.648513083,3.681167311,3.706385929,4.108980625,3.19342084
Bakkegårdsskolen (Gentofte),3.705876581,3.787145204,3.784401902,4.12369947,3.226760258
Bakkegårdsskolen (Aarhus),3.590561665,3.644529536,3.694531858,3.973584911,3.196754892
Bakkehusene,3.655821233,3.663586008,3.613408513,4.182192051,3.147497814
Bakkeskolen (Gladsaxe),3.746242409,3.482907571,3.921296259,4.164441554,3.46829763
Bakkeskolen (Horsens),3.247088762,3.336324179,3.350427321,3.553767195,2.801754066
Bakkeskolen (Kolding),3.778167543,3.817835728,3.889353543,4.227245476,3.271212032
Bakkeskolen (Skanderborg),3.617829532,3.714631294,3.673693289,4.100042931,3.162611818
Bakkeskolen Cosmos,3.833966714,3.860039788,3.944644687,4.14205976,3.558760812
Bakkevejens Skole Fortuna,3.75820081,3.764409119,3.874376179,4.215186033,3.294715965
Balleskolen,3.663236741,3.656648166,3.711611371,4.133727303,3.215231369
Balsmoseskolen,3.62245389,3.746338024,3.718749995,4.071307088,3.064487384
Baltorpskolen,3.599188846,3.596054603,3.710707774,3.95363835,3.264655936
Baltorpskolen - Grantoften,3.474711567,3.524124624,3.523710311,3.896340188,3.058990823
Baltorpskolen - Rugvænget,3.678043037,3.725451055,3.706465913,4.081695283,3.395954623
Bankagerskolen,3.62310505,3.659107497,3.659158818,4.121497579,3.123582658
Barometeret,3.41638476,3.246014973,3.637777747,3.784376959,3.09657104
Barrit Skole,3.673943413,3.63501847,3.702668674,4.124857278,3.352689849
Basen (København),3.530289597,3.288056129,3.991666667,3.723297452,3.11705029
Basen (Rudersdal),3.730508588,3.48526,4.154761857,3.820408143,3.595237667
Baunegård,3.473933773,3.464375045,3.655303,3.611345545,3.080086091
Bavnebakkeskolen,3.723692684,3.741074118,3.764265027,4.158818329,3.283845639
Bavnehøj Skole (København),3.701774751,3.770879489,3.79793028,4.07380274,3.327779432
Bavnehøj Skole (Aarhus),3.557849093,3.648377527,3.630801044,4.014524357,3.020940733
Bavnehøjskolen,3.823994173,3.877992824,3.840064465,4.248867159,3.372380533
Beder Skole,3.740780316,3.833351274,3.783960495,4.152022308,3.362074277
Bedsted Skole,3.607273761,3.562999644,3.596536344,4.063814062,3.252549185
Behandlingshjemmet Dalgården,3.581007937,3.598808771,3.778571429,3.696825371,3.389795514
Behandlingshjemmet Donekrogen,3.351254044,3.19587214,3.715,3.52661104,3.06476144
Behandlingshjemmet Elvergården,3.262262433,3.360675857,3.464285714,3.503722429,2.94940445
Behandlingshjemmet Hvidborg,3.04583275,2.798992077,3.55902775,3.298046308,2.495878731
Behandlingshjemmet Magnoliegaarden,3.430780692,3.417409917,3.541666667,3.449603083,3.247023458
Behandlingshjemmet Nebs Møllegård,3.418261864,3.335060871,3.803763419,3.684244033,2.843394387
Behandlingshjemmet Stutgården,3.228019163,3.314880233,3.379032226,3.426433613,2.604364733
Behandlingsskolen Pilen ApS,3.598472221,3.561550243,3.813596474,4.017012538,3.221804158
Behandlingsskolerne Billund ApS,3.2028568,,,,
Behandlingsskolerne Chrysalis Virum ApS,3.143910786,3.169642286,3.303571357,3.491269786,2.592176571
Behandlingsstedet Holbrogaard,2.8585808,,,,
Bellahøj Skole,3.617675382,3.70220711,3.704456178,4.051162958,3.153542389
Biersted Skole,3.653639891,3.690069251,3.79633225,4.046224229,3.159383065
Billum Skole,3.60485766,3.527503408,3.762135903,3.999757214,3.204853951
BillundSkolen,3.731149648,3.734727321,3.835216569,4.158993589,3.280125479
Bindslev undervisningssted,3.66453167,3.680613446,3.715639806,4.104119607,3.252950386
Birkerød Skole,3.733247159,3.793022069,3.802589696,4.127647544,3.299093147
Birkhovedskolen,3.694952278,3.701066792,3.718956205,4.115709738,3.288995718
Bislev Skole,3.622198294,3.608374518,3.741176471,3.846335165,3.331680282
Bistrupskolen,3.71350854,3.805368411,3.78143802,4.127265777,3.215977781
Bjedstrup Skole,3.701779789,3.750132147,3.741715398,4.044583643,3.304719713
Bjergby undervisningssted,3.850298099,3.822453826,3.87211221,4.240388516,3.527616265
Bjergesø Skolen,3.3955192,3.165815714,3.464285714,3.607936429,3.129251143
"Bjergmarkskolen, område Holbæk By",3.657784213,3.747359929,3.730615052,4.045194438,3.236424946
Bjerregrav Skole,3.646980116,3.684225362,3.611443772,4.045472978,3.292547218
Bjørnehøjskolen,3.730249325,3.751454127,3.786128843,4.126026643,3.292261839
Blicherskolen,3.6258958,3.659057225,3.700935984,4.077405134,3.160354141
Blovstrød Skole,3.79780186,3.868259259,3.844780593,4.209761757,3.361253032
Blære Skole,3.782338117,3.779490409,3.958955224,4.175787701,3.306893701
"Blåbjergskolen, Lunde-Kvong afdeling",3.734746565,3.652803472,3.802662035,4.153204993,3.4810188
"Blåbjergskolen, Nr. Nebel afd.",3.675525115,3.668867649,3.709566453,4.099969779,3.20974087
"Blåbjergskolen, Outrup afd.",3.693087415,3.711278763,3.649721443,4.08332556,3.312454858
Blågård Skole,3.544098731,3.660776733,3.578180205,3.906272109,3.151992904
Blåhøj Skole,3.692937825,3.65243818,3.726537214,4.071883434,3.405154451
Blåvandshuk Skole,3.65837998,3.655642014,3.7502626,4.054918019,3.160089581
Boesagerskolen,3.631103777,3.707428352,3.702215875,4.101120539,3.082974466
Bogense Skole,3.632151446,3.658074384,3.720933643,4.03531043,3.19630947
Bolderslev Skole,3.612427119,3.552894469,3.582655825,3.940518089,3.294242373
Boldesager Skole Cosmos,3.829770532,3.841229166,3.946381965,4.201755126,3.413474139
Borbjerg Skole,3.804277428,3.807557907,3.894053598,4.187049314,3.426752379
Bording Skole,3.7337451,3.728956188,3.874426227,4.140644814,3.240704344
Borgerskolen,3.638009842,3.667443542,3.676629684,4.035184061,3.247588216
Bork Skole,3.932427656,3.948181755,3.86458333,4.259700365,3.64047578
Borris Skole,3.999073561,3.92198955,4.042808212,4.431255727,3.609278795
Borup Skole,3.658198356,3.716166637,3.716933634,4.146340421,3.124010168
Borupgårdskolen,3.618123866,3.692219139,3.637257717,4.035434776,3.197967815
Brahesholm Projektet,3.575596564,3.417207,3.772727273,3.949494909,3.207791909
Brahesminde Skole,3.711926643,3.752136956,3.770631058,4.146151131,3.268443273
"Brahesminde Skole, Horne afd.",3.795273477,3.839162527,3.835616438,4.195814281,3.378147007
"Brahesminde Skole, Svanninge afd.",3.765464081,3.788782468,3.917075157,4.086220005,3.401758926
Brahetrolleborg Skole,3.790754152,3.748298429,3.773809524,3.957823095,3.748298905
Bramdrup Skole,3.735189149,3.797788045,3.866036703,4.110600273,3.340963315
Bramsnæsvigskolen,3.612318673,3.65100309,3.707013572,4.058842654,3.080946573
