,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
0,4kløverskolen,3.6921852103448294,3.64863700346021,3.802372684027778,3.64863700346021,3.1967370968858133,7.046409930655434,325.0
1,Abildgårdskolen,3.6390702301255256,3.835657341666671,3.8963585378151264,3.835657341666671,3.4491029832636007,5.836667411116224,321.0
2,Absalons Skole,3.599333681592052,3.7983664014962617,3.8142144613466336,3.7983664014962617,3.189895358208959,8.071403554064636,520.0
3,"Absalonskolen, område Holbæk By",3.4508615936507963,3.6609181751592414,3.7441239294871798,3.6609181751592414,3.1075380191693314,6.751208532099446,410.0
4,Action Efterskolen,,,,,,5.166,16.0
5,Adventure Efterskolen Sønderjylland Skelde,,,,,,6.1407733740968995,163.0
6,Agedrup Skole,3.518153853383458,3.6401834452830224,3.6125786113207545,3.6401834452830224,3.114914203773585,6.400792820970184,300.0
7,Agerbæk Skole,3.702570988571428,3.6344072514285752,3.6857142857142855,3.6344072514285752,3.198258045714286,6.510853486394558,265.0
8,Agerskov Kristne Friskole,,,,,,6.874151547828179,179.0
9,Agerskov Ungdomsskole,,,,,,6.469113512029169,453.0
10,Agersted Friskole,,,,,,7.126404223227753,40.0
11,Ahi International School,,,,,,7.301224824882721,116.0
12,Ahlmann-Skolen,3.5950555333333343,3.6435466890756314,3.8784722166666663,3.6435466890756314,3.487023383333335,7.5136111111111115,36.0
13,Al Hikma Skolen,,,,,,8.030917558226824,138.0
14,Al Quds Skole,,,,,,7.014184345885094,162.0
15,Albertslund Lille Skole,,,,,,8.316067188698515,154.0
16,Albertslund Ungecenter,,,,,,4.177666666666667,21.0
17,Al-Hilal Skolen,,,,,,6.194399626517275,96.0
18,Al-Huda Skolen,,,,,,7.136825639346648,113.0
19,Al-Irchad Skolen,,,,,,6.703218434343434,77.0
20,Aller Friskole,,,,,,7.909942002442002,55.0
21,Allerslev Skole,3.6301408188976527,3.7754001496063023,3.71697287664042,3.7754001496063023,3.122180034210527,8.239204853855961,450.0
22,Allerød Privatskole,,,,,,9.02149231678487,113.0
23,Allindelille Friskole,,,,,,6.941658879819871,68.0
24,Alme Skole,,,,,,7.618922966116272,130.0
25,Alminde-Viuf Fællesskole,3.691564538461545,3.811050527607359,3.9115384615384614,3.811050527607359,3.174138772307692,7.39193243760208,420.0
26,Al-Salahiyah Skolen,,,,,,6.683821082399887,111.0
27,"Alt i et-Skolen, Klinkby",4.055943653846153,3.963140076923077,4.25,3.963140076923077,3.7252743461538462,8.867777777777778,9.0
28,Amager Fælled Skole,3.8132009034852694,3.8066367104557646,3.8844950831099196,3.8066367104557646,3.327843310991963,6.628266218084542,278.0
29,Amager Lille Skole,,,,,,7.450242006461677,155.0
30,Amager Privatskole,,,,,,7.779784536291555,166.0
31,Amager's International School,,,,,,7.557652644939555,153.0
32,Amagerskolen,3.6588015591836736,3.6041868975409885,3.656122448979592,3.6041868975409885,3.210164808163265,6.390401859043996,227.0
33,Andreasskolen,,,,,,7.8519704248924445,169.0
34,Anholt Skole,3.6181813999999997,3.8035708,3.85,3.8035708,3.1142854,10.225,4.0
35,Anna Trolles Skole,3.691838325925927,3.556386880597013,3.819651731343284,3.556386880597013,3.08734856716418,6.821063042349807,160.0
36,Ans Skole,3.7387895351562466,3.6871612578125057,3.9786745314960625,3.6871612578125057,3.3201074960937524,7.098975866305465,238.0
37,Ansager Skole,3.524712266055045,3.532120220183489,3.686728388888889,3.532120220183489,3.003967814814815,6.721644064728165,146.0
38,Ansgarskolen Vadehav,3.785718438888902,3.7831567409470734,3.9412720417827303,3.7831567409470734,3.37554496648045,7.015008900710274,303.0
39,Antvorskov Skole,3.6248637705167406,3.614004768292696,3.723530899696049,3.614004768292696,3.0305647826747784,7.152955707145469,923.0
40,Appenæs Friskole,,,,,,6.596621933621933,46.0
41,Arden Skole,3.7459308129251743,3.7010887661016993,3.835600904761905,3.7010887661016993,3.3459883186440695,6.809392792043707,330.0
42,Arenaskolen,3.3878862170542647,3.492284209302326,3.6171874843749996,3.492284209302326,3.159114187500001,5.930757373753697,142.0
